ColumnX	ColumnY
0.	0.001000083875414005
0.002475	0.00100023756389525
0.00495	0.001000436962278367
0.007425000000000001	0.001000665454845386
0.0099	0.001000911742439756
0.012375	0.001001168285856279
0.01485	0.001001430191728922
0.017325	0.001001694416705152
0.0198	0.001001959200272777
0.022275	0.001002223661652423
0.02475	0.001002487514268729
0.027225	0.001002750864370442
0.0297	0.001003014069778429
0.032175	0.001003277641514379
0.03465	0.00100354217593681
0.03712500000000001	0.001003808308515815
0.0396	0.001004076682897279
0.042075	0.001004347930717643
0.04455000000000001	0.001004622658929784
0.047025	0.001004901442333032
0.0495	0.001005184819669778
0.05197500000000001	0.001005473292129272
0.05445000000000001	0.001005767323442485
0.056925	0.001006067340996028
0.05940000000000001	0.001006373737568131
0.06187500000000001	0.001006686873412818
0.06435	0.001007007078506954
0.06682500000000001	0.00100733465483617
0.0693	0.001007669878639355
0.071775	0.001008013002561681
0.07425000000000001	0.001008364257686809
0.076725	0.001008723855433432
0.0792	0.00100909198931065
0.08167500000000001	0.001009468836532711
0.08415	0.001009854559498322
0.08662500000000001	0.001010249307141232
0.08910000000000001	0.001010653216160653
0.091575	0.001011066412140401
0.09405000000000001	0.001011489010565679
0.09652500000000001	0.001011921117746496
0.099	0.001012362831655536
0.101475	0.001012814242688864
0.10395	0.001013275434356295
0.106425	0.001013746483908104
0.1089	0.001014227462904116
0.111375	0.001014718437730883
0.11385	0.001015219470071472
0.116325	0.001015730617332803
0.1188	0.001016251933034358
0.121275	0.001016783467161828
0.12375	0.001017325266489417
0.126225	0.001017877374873105
0.1287	0.001018439833518195
0.131175	0.001019012681223207
0.13365	0.001019595954602216
0.136125	0.001020189688287992
0.1386	0.001020793915117228
0.141075	0.001021408666299809
0.14355	0.001022033971573462
0.146025	0.001022669859345011
0.1485	0.001023316356819569
0.150975	0.0010239734901186
0.15345	0.001024641284387938
0.155925	0.001025319763896575
0.1584	0.001026008952127041
0.160875	0.001026708871858183
0.16335	0.001027419545240859
0.165825	0.001028140993867269
0.1683	0.00102887323883441
0.170775	0.001029616300802193
0.17325	0.001030370200046691
0.175725	0.001031134956508815
0.1782	0.001031910589839047
0.180675	0.001032697119438249
0.18315	0.001033494564495177
0.185625	0.001034302944020745
0.1881	0.001035122276879479
0.190575	0.00103595258181835
0.19305	0.00103679387749308
