ColumnX	ColumnY
2.467575	0.005500226699589345
2.47005	0.005495249910879474
2.472525	0.005490223196379216
2.475	0.005485146761353138
2.477475	0.005480020812838527
2.47995	0.005474845559629146
2.482425	0.005469621212258897
2.4849	0.00546434798298536
2.487375	0.005459026085773219
2.48985	0.005453655736277601
2.492325	0.005448237151827316
2.4948	0.005442770551407961
2.497275	0.005437256155644965
2.49975	0.005431694186786474
2.502225	0.005426084868686233
2.5047	0.00542042842678631
2.507175	0.005414725088099697
2.50965	0.005408975081192912
2.512125	0.005403178636168449
2.5146	0.005397335984647163
2.517075	0.005391447359750549
2.51955	0.005385512996082985
2.522025	0.005379533129713863
2.5245	0.005373507998159621
2.526975	0.005367437840365768
2.52945	0.005361322896688769
2.531925	0.005355163408877889
2.5344	0.005348959620056964
2.536875	0.00534271177470613
2.53935	0.005336420118643404
2.541825	0.005330084899006324
2.5443	0.005323706364233459
2.546775	0.005317284764045835
2.54925	0.005310820349428359
2.551725	0.005304313372611168
2.5542	0.005297764087050925
2.556675	0.005291172747412065
2.55915	0.005284539609548007
2.561625	0.005277864930482299
2.5641	0.005271148968389722
2.566575	0.005264391982577375
2.56905	0.005257594233465693
2.571525	0.005250755982569464
2.574	0.005243877492478781
2.576475	0.005236959026839952
2.57895	0.00523000085033643
2.581425	0.005223003228669661
2.5839	0.00521596642853992
2.586375	0.00520889071762714
2.58885	0.005201776364571714
2.591325	0.005194623638955265
2.5938	0.005187432811281415
2.596275	0.0051802041529565
2.59875	0.005172937936270335
2.601225	0.005165634434376915
2.6037	0.00515829392127511
2.606175	0.005150916671789383
2.60865	0.005143502961550497
2.611125	0.00513605306697622
2.6136	0.00512856726525195
2.616075	0.005121045834311463
2.61855	0.005113489052817628
2.621025	0.00510589720014305
2.6235	0.005098270556350818
2.625975	0.005090609402175194
2.62845	0.00508291401900232
2.630925	0.005075184688851045
2.6334	0.005067421694353641
2.635875	0.005059625318736547
2.63835	0.005051795845801156
2.640825	0.005043933559904671
2.6433	0.005036038745940925
2.645775	0.005028111689321225
2.64825	0.00502015267595527
2.650725	0.005012161992232055
2.6532	0.005004139925000805
2.655675	0.004996086761551986
2.65815	0.004988002789598286
2.660625	0.004979888297255654
2.6631	0.004971743573024427
2.665575	0.004963568905770472
2.66805	0.004955364584706341
2.670525	0.004947130899372442
2.673	0.004938868139618384
2.675475	0.004930576595584248
2.67795	0.004922256557681925
2.680425	0.004913908316576537
2.6829	0.004905532163167938
2.685375	0.004897128388572148
2.68785	0.004888697284102963
2.690325	0.004880239141253673
2.6928	0.004871754251678685
2.695275	0.004863242907175274
2.69775	0.004854705399665378
2.700225	0.004846142021177458
2.7027	0.004837553063828598
2.705175	0.004828938819806412
2.70765	0.004820299581351081
2.710125	0.004811635640737589
2.7126	0.004802947290257942
2.715075	0.004794234822203518
2.71755	0.004785498528847388
2.720025	0.004776738702426791
2.7225	0.004767955635125688
2.724975	0.004759149619057369
2.72745	0.004750320946247176
2.729925	0.004741469908615266
2.7324	0.004732596797959512
2.734875	0.004723701905938483
2.73735	0.004714785524054451
2.739825	0.004705847943636514
2.7423	0.004696889455823849
2.744775	0.004687910351549111
2.74725	0.004678910921521714
2.749725	0.004669891456211411
2.7522	0.00466085224583191
2.754675	0.004651793580324578
2.75715	0.004642715749342306
2.759625	0.004633619042233302
2.7621	0.004624503748025104
2.764575	0.00461537015540874
2.76705	0.004606218552723005
2.769525	0.004597049227938623
2.772	0.004587862468642664
2.774475	0.004578658562023263
2.77695	0.004569437794854235
2.779425	0.004560200453479698
2.7819	0.004550946823798975
2.784375	0.004541677191251476
2.78685	0.004532391840801908
2.789325	0.004523091056925515
2.7918	0.004513775123593249
2.794275	0.004504444324257337
2.79675	0.004495098941836735
2.799225	0.004485739258702771
2.8017	0.004476365556664981
2.804175	0.004466978116956956
2.80665	0.004457577220222446
2.809125	0.004448163146501494
2.8116	0.004438736175216545
2.814075	0.004429296585158967
2.81655	0.004419844654475452
2.819025	0.004410380660654703
2.8215	0.004400904880514258
2.823975	0.004391417590187247
2.82645	0.004381919065109547
2.828925	0.004372409580006878
2.8314	0.004362889408881874
2.833875	0.004353358825001533
2.83635	0.004343818100884813
2.838825	0.00433426750829031
2.8413	0.004324707318204015
2.843775	0.004315137800827033
2.84625	0.004305559225563784
2.848725	0.004295971861010258
2.8512	0.004286375974942081
2.853675	0.004276771834303009
2.85615	0.004267159705193489
2.858625	0.004257539852859387
2.8611	0.004247912541680862
2.863575	0.004238278035161194
2.86605	0.004228636595915891
2.868525	0.004218988485661968
2.871	0.004209333965207177
2.873475	0.004199673294439688
2.87595	0.004190006732317553
2.878425	0.004180334536858498
2.8809	0.004170656965129914
2.883375	0.004160974273238646
2.88585	0.00415128671632129
2.888325	0.004141594548534715
2.8908	0.004131898023046193
2.893275	0.004122197392023956
2.89575	0.004112492906628086
2.898225	0.004102784817001209
2.9007	0.004093073372259428
2.903175	0.00408335882048373
2.90565	0.004073641408710869
2.908125	0.004063921382924802
2.9106	0.004054198988048544
2.913075	0.004044474467935405
2.91555	0.00403474806536076
2.918025	0.004025020022014285
2.9205	0.004015290578491936
2.922975	0.004005559974287993
2.92545	0.003995828447787491
2.927925	0.003986096236258679
2.9304	0.003976363575845354
2.932875	0.003966630701559974
2.93535	0.003956897847276391
2.937825	0.003947165245722685
2.9403	0.003937433128474573
2.942775	0.003927701725948504
2.94525	0.003917971267395
2.947725	0.003908241980892162
2.9502	0.003898514093339361
2.952675	0.003888787830451189
2.95515	0.003879063416751483
2.957625	0.003869341075567124
2.9601	0.003859621029022172
2.962575	0.003849903498032275
2.96505	0.003840188702299385
2.967525	0.003830476860306009
2.97	0.003820768189309923
2.972475	0.003811062905339128
2.97495	0.003801361223186789
2.977425	0.003791663356406476
2.9799	0.003781969517307189
2.982375	0.003772279916948786
2.98485	0.003762594765137503
2.987325	0.003752914270421544
2.9898	0.003743238640086864
2.992275	0.003733568080153045
2.99475	0.003723902795368954
2.997225	0.003714242989209107
2.9997	0.003704588863870093
3.002175	0.003694940620266647
3.00465	0.003685298458028432
3.007125	0.003675662575496454
3.0096	0.003666033169719643
3.012075	0.003656410436451995
3.01455	0.00364679457014945
3.017025	0.003637185763966876
3.0195	0.003627584209755459
3.021975	0.00361799009805989
3.02445	0.00360840361811586
3.026925	0.003598824957847675
3.0294	0.003589254303865869
3.031875	0.003579691841465105
3.03435	0.003570137754622026
3.036825	0.003560592225993435
3.0393	0.003551055436914191
3.041775	0.003541527567395617
3.04425	0.003532008796124023
3.046725	0.003522499300458929
3.0492	0.003512999256431844
3.051675	0.003503508838745028
3.05415	0.003494028220770162
3.056625	0.003484557574547222
3.0591	0.00347509707078388
3.061575	0.003465646878854473
3.06405	0.003456207166799063
3.066525	0.003446778101322936
3.069	0.003437359847796306
3.071475	0.003427952570253723
3.07395	0.00341855643139361
3.076425	0.003409171592578295
3.0789	0.003399798213833858
3.081375	0.003390436453850077
3.08385	0.003381086469980551
3.086325	0.003371748418242886
3.0888	0.003362422453318936
3.091275	0.00335310872855526
3.09375	0.003343807395963628
3.096225	0.003334518606221826
3.0987	0.003325242508674081
3.101175	0.003315979251331892
3.10365	0.003306728980874994
3.106125	0.00329749184265221
3.1086	0.003288267980682769
3.111075	0.003279057537657038
3.11355	0.00326986065493816
3.116025	0.003260677472563505
3.1185	0.00325150812924576
3.120975	0.003242352762374525
3.12345	0.003233211508018121
3.125925	0.003224084500925254
3.1284	0.003214971874526605
3.130875	0.003205873760936848
3.13335	0.003196790290956669
3.135825	0.003187721594074917
3.1383	0.003178667798470399
3.140775	0.003169629031014229
3.14325	0.003160605417272221
3.145725	0.003151597081507352
3.1482	0.003142604146682164
3.150675	0.003133626734460981
3.15315	0.003124664965212789
3.155625	0.003115718958013938
3.1581	0.003106788830650928
3.160575	0.003097874699623257
3.16305	0.003088976680146185
3.165525	0.003080094886153872
3.168	0.003071229430302394
3.170475	0.003062380423972838
3.17295	0.003053547977274584
3.175425	0.003044732199048547
3.1779	0.003035933196870528
3.180375	0.003027151077054686
3.18285	0.003018385944656914
3.185325	0.003009637903478319
3.1878	0.003000907056069059
3.190275	0.002992193503732008
3.19275	0.002983497346526318
3.195225	0.002974818683271312
3.1977	0.002966157611550467
3.200175	0.002957514227715231
3.20265	0.0029488886268889
3.205125	0.002940280902970681
3.2076	0.002931691148640033
3.210075	0.00292311945536075
3.21255	0.002914565913385102
3.215025	0.002906030611758236
3.2175	0.002897513638322284
3.219975	0.002889015079720918
3.22245	0.002880535021403856
3.224925	0.002872073547631127
3.2274	0.002863630741477796
3.229875	0.002855206684838553
3.23235	0.002846801458432189
3.234825	0.002838415141806457
3.2373	0.002830047813342782
3.239775	0.002821699550261053
3.24225	0.002813370428624426
3.244725	0.002805060523344361
3.2472	0.002796769908185194
3.249675	0.002788498655769385
3.25215	0.002780246837582606
3.254625	0.002772014523978432
3.2571	0.002763801784183696
3.259575	0.0027556086863036
3.26205	0.002747435297326899
3.264525	0.002739281683131128
3.267	0.002731147908487862
3.269475	0.00272303403706779
3.27195	0.002714940131446246
3.274425	0.002706866253108601
3.2769	0.002698812462455497
3.279375	0.0026907788188083
3.28185	0.002682765380414673
3.284325	0.002674772204454078
3.2868	0.002666799347043185
3.289275	0.00265884686324144
3.29175	0.002650914807056697
3.294225	0.002643003231450815
3.2967	0.00263511218834535
3.299175	0.00262724172862711
3.30165	0.00261939190215406
3.304125	0.002611562757760883
3.3066	0.002603754343264607
3.309075	0.002595966705470549
3.31155	0.002588199890178085
3.314025	0.002580453942186554
3.3165	0.002572728905300903
3.318975	0.002565024822337617
3.32145	0.002557341735130722
3.323925	0.002549679684537548
3.3264	0.00254203871044486
3.328875	0.002534418851774518
3.33135	0.002526820146489356
3.333825	0.002519242631599508
3.3363	0.00251168634316828
3.338775	0.002504151316318154
3.34125	0.002496637585236826
3.343725	0.002489145183183112
3.3462	0.002481674142492919
3.348675	0.002474224494585644
3.35115	0.002466796269970031
3.353625	0.002459389498250276
3.3561	0.002452004208132312
3.358575	0.00244464042742954
3.36105	0.002437298183069175
3.363525	0.002429977501098461
3.366	0.00242267840669064
3.368475	0.00241540092415119
3.37095	0.002408145076923918
3.373425	0.002400910887597147
3.3759	0.002393698377909897
3.378375	0.002386507568757923
3.38085	0.002379338480200102
3.383325	0.002372191131464589
3.3858	0.0023650655409548
3.388275	0.002357961726255662
3.39075	0.002350879704139918
3.393225	0.002343819490574226
3.3957	0.002336781100725279
3.398175	0.002329764548966237
3.40065	0.002322769848882873
3.403125	0.002315797013279473
3.4056	0.00230884605418525
3.408075	0.002301916982860559
3.41055	0.002295009809803023
3.413025	0.002288124544753847
3.4155	0.002281261196703906
3.417975	0.002274419773899923
3.42045	0.002267600283850837
3.422925	0.002260802733333863
3.4254	0.002254027128400738
3.427875	0.002247273474384086
3.43035	0.002240541775903662
3.432825	0.002233832036872753
3.4353	0.002227144260504692
3.437775	0.002220478449319487
3.44025	0.002213834605150953
3.442725	0.002207212729154512
3.4452	0.002200612821816246
3.447675	0.002194034882965005
3.45015	0.002187478911791425
3.452625	0.002180944906885732
3.4551	0.002174432866335999
3.457575	0.002167942788083444
3.46005	0.002161474672102392
3.462525	0.002155028610185229
3.465	0.002153875184541783
3.467475	0.00215364999270196
3.46995	0.002153429895701257
3.472425	0.002153214959317189
3.4749	0.002153005252054932
3.477375	0.002152800840705416
3.47985	0.00215260178985995
3.482325	0.002152408161852267
3.4848	0.002152220016788664
3.487275	0.002152037412602198
3.48975	0.002151860405114551
3.492225	0.002151689048099807
3.4947	0.002151523393348189
3.497175	0.00215136349072943
3.49965	0.002151209388254677
3.502125	0.002151061132136986
3.5046	0.00215091876685067
3.507075	0.002150782335189106
3.50955	0.00215065187832134
3.512025	0.002150527435847064
3.5145	0.002150409045850199
3.516975	0.002150296744951277
3.51945	0.002150190568358387
3.521925	0.002150090549916821
3.5244	0.002149996722157501
3.526875	0.002149909116344106
3.52935	0.002149827762518973
3.531825	0.002149752689547664
3.5343	0.002149683925162617
3.536775	0.00214962149600555
3.53925	0.002149565427668643
3.541725	0.002149515744734728
3.5442	0.002149472470816216
3.546675	0.002149435628593318
3.54915	0.002149405239851044
3.551625	0.002149381325515076
3.5541	0.002149363905687025
3.556575	0.002149352999678248
3.55905	0.00214934862604294
3.561525	0.002149350802610782
3.564	0.002149359546518128
3.566475	0.002149374874238196
3.56895	0.002149396801610974
3.571425	0.002149425343872057
3.5739	0.002149460515680634
3.576375	0.002149502331146533
3.57885	0.002149550803856865
3.581325	0.002149605946901756
3.5838	0.002149667772899221
3.586275	0.002149736294019614
3.58875	0.002149811522009065
3.591225	0.002149893468212299
3.5937	0.002149982143595006
3.596175	0.00215007755876561
3.59865	0.002150179723996066
3.601125	0.002150288649242178
3.6036	0.002150404344163485
3.606075	0.002150526818142513
3.60855	0.002150656080303275
3.611025	0.002150792139529518
3.6135	0.002150935004482161
3.615975	0.0021510846836164
3.61845	0.002151241185198239
3.620925	0.002151404517320302
3.6234	0.002151574687917748
3.625875	0.002151751704783171
3.62835	0.00215193557558108
3.630825	0.002152126307862353
3.6333	0.002152323909077829
3.635775	0.002152528386591592
3.63825	0.002152739747694049
3.640725	0.002152957999614361
3.6432	0.002153183149532495
3.645675	0.002153415204591104
3.64815	0.002153654171906721
3.650625	0.002153900058581026
3.6531	0.002154152871711391
3.655575	0.002154412618401161
3.65805	0.002154679305769892
3.660525	0.002154952940962792
3.663	0.002155233531160129
3.665475	0.002155521083586356
3.66795	0.002155815605518945
3.670425	0.002156117104296724
3.6729	0.002156425587328254
3.675375	0.002156741062099675
3.67785	0.002157063536182324
3.680325	0.002157393017240293
3.6828	0.002157729513037446
3.685275	0.002158073031444459
3.68775	0.002158423580445254
3.690225	0.002158781168143852
3.6927	0.002159145802770518
3.695175	0.002159517492687348
3.69765	0.002159896246394492
3.700125	0.002160282072535758
3.7026	0.002160674979903774
3.705075	0.00216107497744536
3.70755	0.002161482074266539
3.710025	0.002161896279637208
3.7125	0.00216231760299594
3.714975	0.002162746053954485
3.71745	0.002163181642301959
3.719925	0.002163624378008918
3.7224	0.002164074271231585
3.724875	0.002164531332315705
3.72735	0.002164995571799868
3.729825	0.002165467000419273
3.7323	0.00216594562910917
3.734775	0.002166431469007959
3.73725	0.002166924531460425
3.739725	0.002167424828020656
3.7422	0.002167932370454853
3.744675	0.002168447170744162
3.74715	0.002168969241087306
3.749625	0.002169498593902806
3.7521	0.002170035241831662
3.754575	0.002170579197739519
3.75705	0.002171130474718715
3.759525	0.002171689086090383
3.762	0.002172255045406449
3.764475	0.002172828366451539
3.76695	0.002173409063244596
3.769425	0.002173997150040397
3.7719	0.00217459264133131
3.774375	0.002175195551848891
3.77685	0.002175805896564847
3.779325	0.002176423690692606
3.7818	0.002177048949688562
3.784275	0.002177681689252856
3.78675	0.002178321925330745
3.789225	0.002178969674113533
3.7917	0.002179624952039266
3.794175	0.002180287775793702
3.79665	0.002180958162310898
3.799125	0.002181636128773956
3.8016	0.002182321692615661
3.804075	0.002183014871518895
3.80655	0.002183715683417045
3.809025	0.002184424146494451
3.8115	0.002185140279186809
3.813975	0.002185864100181281
3.81645	0.002186595628416655
3.818925	0.002187334883083636
3.8214	0.002188081883624795
3.823875	0.002188836649734489
3.82635	0.002189599201358956
3.828825	0.002190369558696171
3.8313	0.002191147742195472
3.833775	0.002191933772557617
3.83625	0.002192727670734371
3.838725	0.002193529457927995
3.8412	0.002194339155591162
3.843675	0.002195156785426217
3.84615	0.002195982369384729
3.848625	0.002196815929667043
3.8511	0.002197657488721491
3.853575	0.002198507069243784
3.85605	0.002199364694176406
3.858525	0.00220023038670768
3.861	0.002201104170270856
3.863475	0.002201986068543423
3.86595	0.002202876105446096
3.868425	0.00220377430514183
3.8709	0.002204680692034796
3.873375	0.002205595290769055
3.87585	0.002206518126227717
3.878325	0.002207449223531661
3.8808	0.002208388608038186
3.883275	0.002209336305339795
3.88575	0.002210292341262628
3.888225	0.002211256741865307
3.8907	0.002212229533437388
3.893175	0.002213210742497788
3.89565	0.0022142003957933
3.898125	0.00221519852029685
3.9006	0.002216205143205771
3.903075	0.002217220291940359
3.90555	0.002218243994141715
3.908025	0.002219276277670024
3.9105	0.002220317170602734
3.912975	0.00222136670123246
3.91545	0.002222424898065138
3.917925	0.002223491789817628
3.9204	0.002224567405415775
3.922875	0.002225651773992254
3.92535	0.00222674492488414
3.927825	0.00222784688763067
3.9303	0.002228957691970884
3.932775	0.002230077367841066
3.93525	0.002231205945372204
3.937725	0.002232343454887543
3.9402	0.002233489926899887
3.942675	0.002234645392108737
3.94515	0.002235809881397521
3.947625	0.002236983425830944
3.9501	0.002238166056651807
3.952575	0.002239357805278088
3.95505	0.002240558703299968
3.957525	0.002241768782476452
3.96	0.002242988074732256
3.962475	0.002244216612154532
3.96495	0.002245454426989246
3.967425	0.002246701551638024
3.9699	0.002247958018654546
3.972375	0.002249223860740646
3.97485	0.002250499110742652
3.977325	0.002251783801647792
3.9798	0.002253077966580282
3.982275	0.002254381638796899
3.98475	0.002255694851683412
3.987225	0.002257017638750229
3.9897	0.002258350033627954
3.992175	0.002259692070063135
3.99465	0.002261043781913821
3.997125	0.002262405203144999
3.9996	0.002263776367823865
4.002075	0.002265157310114979
4.00455	0.002266548064275493
4.007025	0.002267948664650181
4.0095	0.002269359145666084
4.011975	0.002270779541827391
4.01445	0.00227220988771018
4.016925	0.002273650217956986
4.0194	0.002275100567271076
4.021875	0.002276560970410712
4.02435	0.0022780314621834
4.026825	0.002279512077440014
4.0293	0.002281002851068499
4.031775	0.002282503817987678
4.03425	0.002284015013141003
4.036725	0.002285536471489975
4.0392	0.002287068228007405
4.041675	0.00228861031767066
4.04415	0.002290162775454737
4.046625	0.002291725636325331
4.0491	0.002293298935231305
4.051575	0.002294882707097241
4.05405	0.002296476986816226
4.056525	0.002298081809241773
4.059	0.002299697209179947
4.061475	0.00230132322138154
4.06395	0.002302959880533508
4.066425	0.002304607221250766
4.0689	0.002306265278067551
4.071375	0.002307934085428354
4.07385	0.002309613677679268
4.076325	0.002311304089058692
4.0788	0.002313005353687846
4.081275	0.002314717505561308
4.08375	0.002316440578537169
4.086225	0.002318174606327067
4.0887	0.002319919622486033
4.091175	0.002321675660402083
4.09365	0.002323442753285352
4.096125	0.002325220934157371
4.0986	0.00232701023583995
4.101075	0.002328810690943877
4.10355	0.00233062233185736
4.106025	0.002332445190734093
4.1085	0.002334279299481279
4.110975	0.00233612468974719
4.11345	0.002337981392908532
4.115925	0.002339849440057826
4.1184	0.002341728861990186
4.120875	0.002343619689189687
4.12335	0.00234552195181596
4.125825	0.002347435679690223
4.1283	0.002349360902280745
4.130775	0.002351297648688459
4.13325	0.002353245947632126
4.135725	0.00235520582743296
4.1382	0.002357177315999458
4.140675	0.002359160440811452
4.14315	0.002361155228903743
4.145625	0.00236316170684981
4.1481	0.002365179900745084
4.150575	0.002367209836189549
4.15305	0.002369251538270287
4.155525	0.00237130503154368
4.158	0.002373370340016944
4.160475	0.002375447487129713
4.16295	0.002377536495734997
4.165425	0.00237963738807956
4.1679	0.002381750185784403
4.170375	0.002383874909824271
4.17285	0.002386011580506974
4.175325	0.002388160217452797
4.1778	0.002390320839572596
4.180275	0.002392493465046009
4.18275	0.002394678111299044
4.185225	0.002396874794981164
4.1877	0.002399083531942273
4.190175	0.002401304337208637
4.19265	0.002403537224958821
4.195125	0.002405782208499138
4.1976	0.002408039300237948
4.200075	0.002410308511660184
4.20255	0.00241258985330119
4.205025	0.002414883334719724
4.2075	0.002417188964470687
4.209975	0.002419506750077224
4.21245	0.002421836698002478
4.214925	0.002424178813620406
4.2174	0.00242653310118622
4.219875	0.002428899563806279
4.22235	0.002431278203407247
4.224825	0.002433669020704543
4.2273	0.002436072015170639
4.229775	0.002438487185002289
4.23225	0.00244091452708723
4.234725	0.002443354036970315
4.2372	0.002445805708818808
4.239675	0.002448269535387084
4.24215	0.002450745507980532
4.244625	0.002453233616419229
4.2471	0.002455733849000224
4.249575	0.002458246192459471
4.25205	0.002460770631932932
4.254525	0.002463307150916966
4.257	0.002465855731227885
4.259475	0.002468416352960754
4.26195	0.002470988994447528
4.264425	0.002473573632214118
4.2669	0.002476170240936845
4.269375	0.002478778793397919
4.27185	0.002481399260440027
4.274325	0.002484031610920199
4.2768	0.002486675811662956
4.279275	0.002489331827412292
4.28175	0.002491999620782497
4.284225	0.002494679152208637
4.2867	0.00249737037989573
4.289175	0.002500073259767094
4.29165	0.002502787745411502
4.294125	0.002505513788029757
4.2966	0.002508251336380056
4.299075	0.002511000336721973
4.30155	0.002513760732759903
4.304025	0.002516532465585421
4.3065	0.002519315473618458
4.308975	0.002522109692547064
4.31145	0.002524915055266419
4.313925	0.002527731491816844
4.3164	0.002530558929320592
4.318875	0.002533397291917185
4.32135	0.002536246500697752
4.323825	0.002539106473638452
4.3263	0.002541977125532268
4.328775	0.002544858367919648
4.33125	0.002547750109018183
4.333725	0.002550652253650976
4.3362	0.002553564703173295
4.338675	0.002556487355398358
4.34115	0.002559420104521803
4.343625	0.002562362841044654
4.3461	0.002565315451695039
4.348575	0.002568277819348253
4.35105	0.002571249822945555
4.353525	0.002574231337412245
4.356	0.002577222233573538
4.358475	0.002580222378068875
4.36095	0.002583231633265442
4.363425	0.002586249857169706
4.3659	0.002589276903337528
4.368375	0.00259231262078304
4.37085	0.002595356853885841
4.373325	0.002598409442296468
4.3758	0.002601470220840292
4.378275	0.002604539019420153
4.38075	0.002607615662917449
4.383225	0.002610699971090927
4.3857	0.002613791758474482
4.388175	0.002616890834273193
4.39065	0.002619997002257251
4.393125	0.002623110060655198
4.3956	0.002626229802044238
4.398075	0.002629356013239463
4.40055	0.002632488475181809
4.403025	0.002635626962823372
4.4055	0.002638771245011361
4.407975	0.002641921084370269
4.41045	0.002645076237182485
4.412925	0.002648236453266955
4.4154	0.002651401475855694
4.417875	0.002654571041469037
4.42035	0.002657744879788754
4.422825	0.002660922713529329
4.4253	0.002664104258307599
4.427775	0.002667289222510181
4.43025	0.002670477307159505
4.432725	0.002673668205777531
4.4352	0.002676861604247828
4.437675	0.002680057180675957
4.44015	0.002683254605247723
4.442625	0.002686453540085629
4.4451	0.002689653639103386
4.447575	0.002692854547858533
4.45005	0.00269605590340341
4.452525	0.002699257334134226
4.455	0.002702458459638081
4.457475	0.002705658890538031
4.45995	0.002708858228336542
4.462425	0.00271205606525749
4.4649	0.002715251984085499
4.467375	0.002718445558004056
4.46985	0.002721636350431705
4.472325	0.002724823914856279
4.4748	0.002728007794667796
4.477275	0.002731187522989389
4.47975	0.002734362622506379
4.482225	0.002737532605293898
4.4847	0.002740696972643047
4.487175	0.00274385521488474
4.48965	0.002747006811212787
4.492125	0.002750151229505323
4.4946	0.002753287926144084
4.497075	0.002756416345833005
4.49955	0.002759535921415247
