ColumnX	ColumnY
5.687	0.002969876029001403
5.6925	0.002972769301717225
5.698	0.002975981648546209
5.7035	0.00297944467176717
5.709	0.00298309244793302
5.7145	0.002986861871093227
5.72	0.002990692939672563
5.7255	0.002994528988624378
5.731	0.002998316869248408
5.7365	0.003002007079666413
5.742	0.003005553849399288
5.7475	0.003008915181809405
5.753	0.003012052858353757
5.7585	0.003014932408675311
5.764	0.003017523050561318
5.7695	0.003019797603710545
5.775	0.003021732381113639
5.7805	0.003023307061664133
5.786	0.003024504547414762
5.7915	0.003025310808628433
5.797	0.003025714719543838
5.8025	0.003025707887505626
5.808	0.003025284477842633
5.8135	0.003024441036629926
5.819	0.003023176313214792
5.8245	0.003021491084156724
5.83	0.003019387979990832
5.8355	0.003016871316030383
5.841	0.003013946928212196
5.8465	0.003010622014820659
5.852	0.003006904984748952
5.8575	0.003002805312816414
5.863	0.002998333402519644
5.8685	0.002993500456473886
5.874	0.002988318354706451
5.8795	0.002982799540853262
5.885	0.00297695691623892
5.8905	0.002970803741755018
5.896	0.002964353547381057
5.9015	0.002957620049152148
5.907	0.002950617073331949
5.9125	0.002943358487517906
5.918	0.002935858138389575
5.9235	0.002928129795768091
5.929	0.002920187102672628
5.9345	0.002912043531026407
5.94	0.002903712342676124
5.9455	0.00289520655537549
5.951	0.002886538913403643
5.9565	0.002877721862476939
5.962	0.002868767528634674
5.9675	0.002859687700780325
5.973	0.002850493816577379
5.9785	0.002841196951405053
5.984	0.002831807810101889
5.9895	0.002822336721227844
5.995	0.002812793633598764
6.0005	0.002803188114859552
6.006	0.002793529351872619
6.0115	0.002783826152719365
6.017	0.00277408695012296
6.0225	0.002764319806113073
6.028	0.002754532417769116
6.0335	0.002744732123895141
6.039	0.00273492591248022
6.0445	0.002725120428824537
6.05	0.002715321984212934
6.0555	0.002705536565029508
6.061	0.002695769842221386
6.0665	0.002686027181024785
6.072	0.002676313650875271
6.0775	0.002666634035437772
6.083	0.00265699284269161
6.0885	0.002647394315016805
6.094	0.002637842439237853
6.0995	0.00262834095658061
6.105	0.002618893372504844
6.1105	0.002609502966387389
6.116	0.002600172801022708
6.1215	0.002590905731923103
6.127	0.002581704416400397
6.1325	0.002572571322408016
6.138	0.002563508737141872
6.1435	0.002554518775378918
6.149	0.002545603387557394
6.1545	0.002536764367586659
6.16	0.002528003360386472
6.1655	0.002519321869154283
6.171	0.002510721262363759
6.1765	0.002502202780490626
6.182	0.002493767542474068
6.1875	0.002485416551915197
6.193	0.002477150703015401
6.1985	0.002468970786265309
6.204	0.002460877493884381
6.2095	0.00245287142502044
6.215	0.002444953090716937
6.2205	0.00243712291865194
6.226	0.002429381257658786
6.2315	0.002421728382035478
6.237	0.002414164495647594
6.2425	0.00240668973583673
6.248	0.002399304177138988
6.2535	0.002392007834821874
6.259	0.002384800668244865
6.2645	0.002377682584058501
6.27	0.002370653439237453
6.2755	0.002363713043964816
6.281	0.002356861164371117
6.2865	0.002350097525131606
6.292	0.002343421811933238
6.2975	0.002336833673816244
6.303	0.002330332725392998
6.3085	0.002323918548954867
6.314	0.002317590696469829
6.3195	0.002311348691478519
6.325	0.002305192030891243
6.3305	0.002299120186692571
6.336	0.002293132607558585
6.3415	0.002287228720390433
6.347	0.002281407931769796
6.3525	0.002275669629339893
6.358	0.002270013183114377
6.3635	0.002264437946721347
6.369	0.002258943258582708
6.3745	0.002253528443035534
6.38	0.002248192811395678
6.3855	0.002242935662967179
6.391	0.002237756286004174
6.3965	0.00223265395862241
6.402	0.002227627949666614
6.4075	0.002222677519535733
6.413	0.002217801920967469
6.4185	0.002213000399784183
6.424	0.00220827219560499
6.4295	0.002203616542521083
6.435	0.002199032669740235
6.4405	0.002194519802200899
6.446	0.002190077161157436
6.4515	0.002185703964738162
6.457	0.002181399428476585
6.4625	0.002177162765818931
6.468	0.002172993188609488
6.4735	0.002168889907550207
6.479	0.002164852132644025
6.4845	0.002160879073614451
6.49	0.002156969940309551
6.4955	0.002153123943083629
6.501	0.002149340293165425
6.5065	0.002145618203008705
6.512	0.002141956886626968
6.5175	0.002138355559913026
6.523	0.002134813440944179
6.5285	0.002131329750276145
6.534	0.002127903711218956
6.5395	0.002124534550105367
6.545	0.00212122149654449
6.5505	0.002117963783663614
6.556	0.002114760648341868
6.5615	0.002111611331428289
6.567	0.002108515077954506
6.5725	0.002105471137333949
6.578	0.002102478763553501
6.5835	0.002099537215355218
6.589	0.002096645756410001
6.5945	0.002093803655479069
6.6	0.002091010186572904
6.6055	0.002088264629098056
6.611	0.002085566267995516
6.6165	0.002082914393875403
6.622	0.002080308303140132
6.6275	0.002077747298103888
6.633	0.002075230687101838
6.6385	0.002072757784595525
6.644	0.00207032791127097
6.6495	0.002067940394128746
6.655	0.002065594566569039
6.6605	0.002063289768473048
6.666	0.002061025346274275
6.6715	0.002058800653027644
6.677	0.002056615048470659
6.6825	0.002054467899081155
6.688	0.002052358578129203
6.6935	0.002050286465724004
6.699	0.002048250948854767
6.7045	0.002046251421429415
6.71	0.002044287284306102
6.7155	0.002042357945321619
6.721	0.002040462819315316
6.7265	0.00203860132814869
6.732	0.002036772900720533
6.7375	0.002034976972978487
6.743	0.002033212987927957
6.7485	0.002031480395634771
6.754	0.002029778653225974
6.7595	0.002028107224887741
6.765	0.00202646558185737
6.7705	0.002024853202415087
6.776	0.002023269571871273
6.7815	0.002021714182549441
6.787	0.002020186533769016
6.7925	0.002018686131822834
6.798	0.002017212489954203
6.8035	0.002015765128329918
6.809	0.002014343574009656
6.8145	0.002012947360915449
6.82	0.002011576029798718
6.8255	0.00201022912820272
6.831	0.002008906210424456
6.8365	0.002007606837476369
6.842	0.002006330577041136
6.8475	0.002005077003430565
6.853	0.0020038456975378
6.8585	0.002002636246792021
6.864	0.002001448245108865
6.8695	0.002000281292838089
6.875	0.001999134996715312
6.8805	0.001998008969806235
6.886	0.001996902831452347
6.8915	0.001995816207218047
6.897	0.001994748728831037
6.9025	0.001993700034125756
6.908	0.001992669766985386
6.9135	0.001991657577281553
6.919	0.001990663120814116
6.9245	0.001989686059250378
6.93	0.0019887260600634
6.9355	0.001987782796468949
6.941	0.001986855947363374
6.9465	0.001985945197260044
6.952	0.001985050236223859
6.9575	0.00198417075980883
6.963	0.001983306468992959
6.9685	0.001982457070111797
6.974	0.001981622274794286
6.9795	0.001980801799898663
6.985	0.00197999536744387
6.9905	0.001979202704545643
6.996	0.001978423543349784
7.0015	0.001977657620967736
7.007	0.00197690467940916
7.0125	0.001976164465516511
7.018	0.001975436730899707
7.0235	0.00197472123187018
7.029	0.001974017729375814
7.0345	0.001973325988935177
7.04	0.001972645780572661
7.0455	0.001971976878754221
7.051	0.001971319062321
7.0565	0.001970672114427312
7.062	0.001970035822476084
7.0675	0.001969409978054118
7.073	0.001968794376869965
7.0785	0.001968188818691952
7.084	0.001967593107283382
7.0895	0.001967007050343142
7.095	0.00196643045944292
7.1005	0.001965863149966109
7.106	0.001965304941048167
7.1115	0.00196475565551601
7.117	0.001964215119828944
7.1225	0.001963683164018587
7.128	0.001963159621632695
7.1335	0.001962644329675873
7.139	0.001962137128552518
7.1445	0.001961637862009528
7.15	0.001961146377082338
7.1555	0.001960662524036975
7.161	0.001960186156317646
7.1665	0.001959717130491076
7.172	0.001959255306193251
7.1775	0.001958800546076281
7.183	0.001958352715756755
7.1885	0.001957911683763308
7.194	0.001957477321486088
7.1995	0.001957049503127056
7.205	0.001956628105649431
7.2105	0.001956213008728165
7.216	0.001955804094703405
7.2215	0.001955401248531217
7.227	0.001955004357736827
7.2325	0.001954613312368331
7.238	0.001954228004952199
7.2435	0.001953848330445916
7.249	0.001953474186195779
7.2545	0.001953105471892237
7.26	0.001952742089526046
7.2655	0.001952383943346751
7.271	0.001952030939822046
7.2765	0.001951682987594246
7.282	0.001951339997441473
7.2875	0.00195100188223778
7.293	0.001950668556912247
7.2985	0.001950339938413888
7.304	0.001950015945670295
7.3095	0.001949696499552483
7.315	0.001949381522837505
7.3205	0.001949070940171895
7.326	0.001948764678038115
7.3315	0.001948462664717194
7.337	0.00194816483025684
7.3425	0.001947871106436898
7.348	0.001947581426736002
7.3535	0.001947295726299396
7.359	0.001947013941908949
7.3645	0.001946736011947885
7.37	0.001946461876374176
7.3755	0.001946191476688415
7.381	0.001945924755904372
7.3865	0.001945661658520276
7.392	0.001945402130491578
7.3975	0.001945146119200585
7.403	0.001944893573430928
7.4085	0.001944644443340446
7.414	0.001944398680434915
7.4195	0.001944156237540881
7.425	0.001943917068782524
7.4305	0.0019436811295555
7.436	0.001943448376503308
7.4415	0.001943218767493079
7.447	0.00194299226159259
7.4525	0.001942768819046923
7.458	0.001942548401256581
7.4635	0.00194233097075557
7.469	0.001942116491189671
7.4745	0.001941904927295164
7.48	0.001941696244879335
7.4855	0.001941490410799036
7.491	0.00194128739294208
7.4965	0.001941087160208146
7.502	0.001940889682487449
7.5075	0.001940694930645581
7.513	0.001940502876503773
7.5185	0.001940313492821486
7.524	0.001940126753279249
7.5295	0.001939942632461787
7.535	0.001939761105841051
7.5405	0.00193958214976062
7.546	0.001939405741420093
7.5515	0.001939231858859247
7.557	0.001939060480943293
7.5625	0.001938891587348535
7.568	0.001938725158546653
7.5735	0.001938561175792415
7.579	0.001938399621108748
7.5845	0.001938240477273972
7.59	0.001938083727808861
7.5955	0.001937929356963667
7.601	0.001937777349705899
7.6065	0.001937627691707634
7.612	0.001937480369334194
7.6175	0.001937335369633413
7.623	0.00193719268032306
7.6285	0.001937052289780394
7.634	0.0019369141870318
7.6395	0.00193677836174214
7.645	0.001936644804204757
7.6505	0.001936513505331014
7.656	0.001936384456642586
7.6615	0.001936257650259444
7.667	0.001936133078892839
7.6725	0.001936010735835859
7.678	0.001935890614954009
7.6835	0.001935772710677719
7.689	0.001935657017995039
7.6945	0.001935543532441739
7.7	0.001935432250094832
7.7055	0.001935323167565735
7.711	0.001935216281991267
7.7165	0.001935111591028799
7.722	0.001935009092846292
7.7275	0.001934908786119701
7.733	0.00193481067002363
7.7385	0.001934714744226311
7.744	0.00193462100888317
7.7495	0.001934529464630898
7.755	0.001934440112582606
7.7605	0.001934352954321391
7.766	0.001934267991896038
7.7715	0.001934185227815166
7.777	0.001934104665042844
7.7825	0.001934026306992518
7.788	0.001933950157525163
7.7935	0.001933876220941921
7.799	0.001933804501982832
7.8045	0.001933735005818913
7.81	0.001933667738052065
7.8155	0.001933602704708687
7.821	0.001933539912237813
7.8265	0.001933479367507114
7.832	0.001933421077798037
7.8375	0.001933365050805446
7.843	0.001933311294632081
7.8485	0.001933259817787581
7.854	0.001933210629184552
7.8595	0.001933163738135319
7.865	0.00193311915435206
7.8705	0.001933076887941445
7.876	0.001933036949404753
7.8815	0.001932999349634335
7.887	0.001932964099912544
7.8925	0.001932931211908878
7.898	0.001932900697679298
7.9035	0.001932872569664447
7.909	0.00193284684068746
7.9145	0.001932823523953383
7.92	0.001932802633047493
7.9255	0.001932784181935113
7.931	0.001932768184959271
7.9365	0.001932754656839773
7.942	0.001932743612673577
7.9475	0.001932735067933988
7.953	0.001932729038468607
7.9585	0.001932725540500665
7.964	0.001932724590628097
7.9695	0.00193272620582176
7.975	0.00193273040342794
7.9805	0.001932737201165998
7.986	0.001932746617130012
7.9915	0.001932758669787573
7.997	0.001932773377980992
8.0025	0.00193279076092766
8.008	0.001932810838218876
8.0135	0.001932833629823256
8.019	0.001932859156084301
8.0245	0.001932887437723356
8.03	0.001932918495839217
8.0355	0.001932952351909281
8.041	0.00193298902779049
8.0465	0.001933028545720462
8.052	0.001933070928319476
8.0575	0.001933116198589943
8.063	0.001933164379919193
8.0685	0.00193321549608035
8.074	0.00193326957123344
8.0795	0.001933326629927995
8.085	0.001933386697104489
8.0905	0.00193344979809503
8.096	0.001933515958626139
8.1015	0.001933585204820677
8.107	0.001933657563199816
8.1125	0.00193373306068496
8.118	0.001933811724599255
8.1235	0.001933893582671684
8.129	0.001933978663037216
8.1345	0.001934066994241474
8.14	0.001934158605240896
8.1455	0.001934253525408046
8.151	0.001934351784531185
8.1565	0.00193445341281884
8.162	0.001934558440903382
8.1675	0.001934666899841543
8.173	0.001934778821120478
8.1785	0.001934894236657746
8.184	0.00193501317880672
8.1895	0.001935135680357843
8.195	0.001935261774545183
8.2005	0.001935391495045444
8.206	0.001935524875985324
8.2115	0.001935661951942683
8.217	0.001935802757951407
8.2225	0.001935947329504872
8.228	0.001936095702559063
8.2335	0.001936247913537049
8.239	0.00193640399933355
8.2445	0.001936563997317249
8.25	0.001936727945336999
8.2555	0.001936895881724352
8.261	0.001937067845299028
8.2665	0.001937243875372161
8.272	0.001937424011752179
8.2775	0.001937608294747523
8.283	0.001937796765172776
8.2885	0.001937989464353294
8.294	0.001938186434128923
8.2995	0.001938387716859351
8.305	0.00193859335543
8.3105	0.001938803393255373
8.316	0.001939017874285377
8.3215	0.001939236843010984
8.327	0.001939460344468001
8.3325	0.00193968842424305
8.338	0.001939921128479615
8.3435	0.001940158503882877
8.349	0.001940400597726071
8.3545	0.001940647457855108
8.36	0.001940899132695202
8.3655	0.00194115567125766
8.371	0.001941417123143715
8.3765	0.001941683538552241
8.382	0.001941954968284608
8.3875	0.001942231463752885
8.393	0.001942513076984325
8.3985	0.001942799860628915
8.404	0.001943091867965277
8.4095	0.001943389152907479
8.415	0.001943691770011884
8.4205	0.001943999774484039
8.426	0.001944313222185003
8.4315	0.001944632169639336
8.437	0.001944956674041118
8.4425	0.001945286793261931
8.448	0.001945622585857702
8.4535	0.001945964111075799
8.459	0.001946311428863709
8.4645	0.001946664599875298
8.47	0.001947023685479522
8.4755	0.001947388747767089
8.481	0.001947759849559531
8.4865	0.001948137054415756
8.492	0.001948520426641764
8.4975	0.001948910031297665
8.503	0.00194930593420632
8.5085	0.001949708201961001
8.514	0.001950116901935837
8.5195	0.001950532102291613
8.525	0.001950953871987335
8.5305	0.00195138228078661
8.536	0.001951817399268142
8.5415	0.001952259298833665
8.547	0.001952708051717413
8.5525	0.001953163730996017
8.558	0.001953626410596957
8.5635	0.001954096165307942
8.569	0.001954573070786945
8.5745	0.001955057203571599
8.58	0.001955548641089651
8.5855	0.001956047461666354
8.591	0.001956553744538268
8.5965	0.001957067569860027
8.602	0.001957589018716325
8.6075	0.001958118173130878
8.613	0.001958655116079225
8.6185	0.001959199931495869
8.624	0.001959752704287443
8.6295	0.001960313520342866
8.635	0.001960882466543394
8.6405	0.001961459630774121
8.646	0.001962045101936358
8.6515	0.001962638969956288
8.657	0.001963241325798182
8.6625	0.001963852261474446
8.668	0.001964471870058567
8.6735	0.001965100245696236
8.679	0.001965737483616022
8.6845	0.001966383680142803
8.69	0.001967038932708871
8.6955	0.001967703339866228
8.701	0.001968377001298464
8.7065	0.00196906001783419
8.712	0.00196975249145785
8.7175	0.001970454525322743
8.723	0.001971166223764545
8.7285	0.001971887692313319
8.734	0.001972619037706949
8.7395	0.001973360367902875
8.745	0.001974111792092011
8.7505	0.001974873420712397
8.756	0.00197564536546198
8.7615	0.001976427739311823
8.767	0.001977220656519105
8.7725	0.001978024232642521
8.778	0.001978838584554035
8.7835	0.001979663830454103
8.789	0.00198050008988409
8.7945	0.001981347483742132
8.8	0.001982206134295581
8.8055	0.001983076165197026
8.811	0.001983957701495497
8.8165	0.001984850869654745
8.822	0.00198575579756426
8.8275	0.001986672614556503
8.833	0.001987601451419047
8.8385	0.001988542440411438
8.844	0.001989495715279289
8.8495	0.001990461411267979
8.855	0.001991439665139964
8.8605	0.001992430615187662
8.866	0.0019934344012486
8.8715	0.001994451164722558
8.877	0.001995481048584554
8.8825	0.001996524197401238
8.888	0.001997580757346588
8.8935	0.001998650876215723
8.899	0.00199973470344135
8.9045	0.002000832390109618
8.91	0.00200194408897466
8.9155	0.002003069954474586
8.921	0.002004210142746024
8.9265	0.002005364811641552
8.932	0.002006534120743533
8.9375	0.002007718231380581
8.943	0.002008917306642378
8.9485	0.002010131511395749
8.954	0.002011361012300502
8.9595	0.002012605977823206
8.965	0.002013866578254963
8.9705	0.002015142985725131
8.976	0.002016435374217167
8.9815	0.002017743919584143
8.987	0.002019068799563704
8.9925	0.002020410193793223
8.998	0.002021768283824353
9.0035	0.002023143253139152
9.009	0.002024535287163733
9.0145	0.002025944573284001
9.02	0.002027371300859089
9.0255	0.002028815661235666
9.031	0.002030277847764279
9.0365	0.002031758055810624
9.042	0.002033256482770715
9.0475	0.002034773328085073
9.053	0.002036308793250988
9.0585	0.002037863081835707
9.064	0.002039436399491057
9.0695	0.002041028953963595
9.075	0.002042640955107965
9.0805	0.002044272614899693
9.086	0.002045924147445325
9.0915	0.002047595768994671
9.097	0.002049287697951914
9.1025	0.002051000154884361
9.108	0.00205273336253375
9.1135	0.002054487545826036
9.119	0.002056262931880195
9.1245	0.002058059750015794
9.13	0.002059878231762092
9.1355	0.002061718610864443
9.141	0.002063581123291734
9.1465	0.002065466007242142
9.152	0.00206737350314872
9.1575	0.002069303853683988
9.163	0.002071257303763243
9.1685	0.002073234100548724
9.174	0.002075234493450942
9.1795	0.002077258734130852
9.185	0.002079307076498377
9.1905	0.002081379776714961
9.196	0.002083477093189029
9.2015	0.002085599286574936
9.207	0.00208774661976817
9.2125	0.002089919357901517
9.218	0.002092117768337689
9.2235	0.002094342120661341
9.229	0.002096592686671565
9.2345	0.002098869740370201
9.24	0.002101173557950951
9.2455	0.002103504417784074
9.251	0.002105862600403331
9.2565	0.002108248388487171
9.262	0.002110662066841602
9.2675	0.002113103922378516
9.273	0.002115574244092516
9.2785	0.002118073323037171
9.284	0.00212060145229792
9.2895	0.002123158926962746
9.295	0.002125746044090018
9.3005	0.002128363102675059
9.306	0.002131010403612872
9.3115	0.002133688249659206
9.317	0.00213639694538846
9.3225	0.002139136797146671
9.328	0.002141908113005758
9.3335	0.002144711202709821
9.339	0.002147546377621116
9.3445	0.002150413950660501
9.35	0.002153314236246622
9.3555	0.002156247550228124
9.361	0.002159214209814484
9.3665	0.002162214533501692
9.372	0.002165248840992792
9.3775	0.0021683174531136
9.383	0.002171420691727307
9.3885	0.002174558879638868
9.394	0.002177732340496455
9.3995	0.002180941398689081
9.405	0.002184186379235604
9.4105	0.00218746760767021
9.416	0.00219078540991966
9.4215	0.002194140112175545
9.427	0.002197532040759675
9.4325	0.002200961521981512
9.438	0.00220442888198871
9.4435	0.002207934446611168
9.449	0.002211478541194258
9.4545	0.002215061490427101
9.46	0.002218683618159468
9.4655	0.002222345247210994
9.471	0.002226046699171427
9.4765	0.002229788294188922
9.482	0.002233570350749714
9.4875	0.002237393185447166
9.493	0.00224125711273851
9.4985	0.002245162444690904
9.504	0.002249109490715974
9.5095	0.002253098557288886
9.515	0.00225712994765738
9.5205	0.002261203961534908
9.526	0.00226532089478116
9.5315	0.002269481039065908
9.537	0.002273684681518214
9.5425	0.002277932104360326
9.548	0.002282223584522006
9.5535	0.002286559393239582
9.559	0.002290939795635426
9.5645	0.002295365050279237
9.57	0.002299835408728409
9.5755	0.002304351115047881
9.581	0.002308912405309057
9.5865	0.002313519507065163
9.592	0.002318172638803613
9.5975	0.002322872009373545
9.603	0.002327617817388545
9.6085	0.002332410250602569
9.614	0.002337249485257065
9.6195	0.002342135685401467
9.625	0.00234706900218298
9.6305	0.002352049573103341
9.636	0.00235707752124639
9.6415	0.002362152954467831
9.647	0.002367275964555572
9.6525	0.002372446626347001
9.658	0.002377664996813109
9.6635	0.00238293111410095
9.669	0.002388244996534715
9.6745	0.00239360664157607
9.68	0.002399016024737756
9.6855	0.002404473098451421
9.691	0.002409977790888816
9.6965	0.002415530004732128
9.702	0.002421129615890667
9.7075	0.00242677647216796
9.713	0.002432470391868588
9.7185	0.002438211162350146
9.724	0.002443998538511584
9.7295	0.002449832241222169
9.735	0.002455711955684849
9.7405	0.002461637329729667
9.746	0.002467607972040678
9.7515	0.002473623450308889
9.757	0.002479683289309663
9.7625	0.002485786968904326
9.768	0.002491933921957983
9.7735	0.00249812353217814
9.779	0.002504355131864338
9.7845	0.002510627999568267
9.79	0.002516941357662986
9.7955	0.002523294369815723
9.801	0.00252968613836492
9.8065	0.002536115701590013
9.812	0.002542582030882525
9.8175	0.002549084027804239
9.823	0.002555620521035377
9.8285	0.002562190263209166
9.834	0.002568791927624782
9.8395	0.002575424104842578
9.845	0.002582085299149373
9.8505	0.002588773924900259
9.856	0.002595488302724506
9.8615	0.002602226655596699
9.867	0.002608987104771877
9.8725	0.002615767665574044
9.878	0.002622566243046014
9.8835	0.002629380627444221
9.889	0.002636208489588855
9.8945	0.002643047376052837
9.9	0.002649894704203398
9.9055	0.002656747757078718
9.911	0.00266360367810277
9.9165	0.002670459465641961
9.922	0.002677311967395622
9.9275	0.002684157874618454
9.933	0.002690993716180491
9.9385	0.002697815852458551
9.944	0.002704620469060292
9.9495	0.002711403570384672
9.955	0.002718160973017055
9.9605	0.002724888298961305
9.966	0.002731580968714158
9.9715	0.002738234194181748
9.977	0.002744842971447882
9.9825	0.002751402073393277
9.988	0.00275790604217754
9.9935	0.002764349181592352
